generation	phenotype	value
P	mass	0.8
P	eggsize	123.14387938216147
P	winglength	1.431
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	0.9
P	eggsize	196.17924496274762
P	winglength	1.477
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	0.9
P	eggsize	167.16902176151535
P	winglength	1.514
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	0.9
P	eggsize	161.48071858714835
P	winglength	1.531
P	devL1A	13.5
P	devL1LP	9.5
P	devLPA	4
P	mass	1.5
P	eggsize	186.27939472666515
P	ovarno	25.0
P	winglength	1.535
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	0.9
P	eggsize	140.616533538796
P	winglength	1.575
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.1
P	eggsize	124.78879058205749
P	winglength	1.578
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.0
P	eggsize	201.1619117846812
P	winglength	1.618
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	0.9
P	eggsize	211.95349014155573
P	ovarno	14.0
P	winglength	1.638
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	0.8
P	eggsize	224.34642519068703
P	winglength	1.64
P	devL1A	10.5
P	devL1LP	7.5
P	devLPA	3
P	mass	0.6
P	eggsize	84.60336290158055
P	ovarno	20.0
P	winglength	1.649
P	devL1A	12.5
P	devL1LP	8.5
P	devLPA	4
S	mass	1.4
S	eggsize	183.73255303731685
S	ovarno	36.0
S	winglength	1.67
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
P	mass	0.9
P	eggsize	190.16560588122454
P	winglength	1.679
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.0
P	eggsize	219.23035517701987
P	winglength	1.684
P	devL1A	11.5
P	devL1LP	6.5
P	devLPA	5
P	mass	1.2
P	eggsize	53.296199837236315
P	ovarno	19.0
P	winglength	1.689
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.3
P	eggsize	121.75711308716141
P	winglength	1.691
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.0
P	eggsize	129.23094144538618
P	ovarno	20.0
P	winglength	1.696
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.5
P	eggsize	216.55123100577404
P	winglength	1.705
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	0.9
P	eggsize	188.94995945582707
P	winglength	1.707
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
S	mass	1.4
S	eggsize	135.72056244384473
S	winglength	1.715
S	devL1A	14.5
S	devL1LP	9.5
S	devLPA	5
P	mass	0.9
P	eggsize	188.58932289292255
P	winglength	1.719
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.0
P	eggsize	122.24676440619095
P	winglength	1.722
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	0.9
P	eggsize	116.00995264983439
P	winglength	1.727
P	devL1A	12.5
P	devL1LP	8.5
P	devLPA	4
P	mass	1.2
P	eggsize	166.52900677819048
P	winglength	1.744
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	0.9
P	eggsize	189.75643858787572
P	winglength	1.747
P	devL1A	12.5
P	devL1LP	8.5
P	devLPA	4
P	mass	1.1
P	eggsize	62.4979671062908
P	winglength	1.748
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.1
P	eggsize	145.76481876645215
P	winglength	1.751
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.2
P	eggsize	162.98758588131798
P	ovarno	14.0
P	winglength	1.755
P	devL1A	12.5
P	devL1LP	8.5
P	devLPA	4
P	mass	1.1
P	eggsize	115.59760570589927
P	winglength	1.755
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.6
P	eggsize	133.47406659567935
P	winglength	1.758
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.0
P	eggsize	139.27428575787786
P	winglength	1.772
P	devL1A	10.5
P	devL1LP	7.5
P	devLPA	3
P	mass	1.0
P	eggsize	141.25292701254148
P	winglength	1.776
P	devL1A	10.5
P	devL1LP	7.5
P	devLPA	3
P	mass	1.1
P	eggsize	187.7895267850708
P	ovarno	29.0
P	winglength	1.778
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.6
